"","FFRK Community Database","","","","","","","","","","","","","","","","","","","","",""
"","","12/01/2018 - Effort being continued by community. Huge amount of credit to Enlir for the years of effort he put into it.","","","","","","","","","","","","","","","","","","","",""
"","","11/22/2018 Project updates from Enlir discontinued due to retirement. Thanks to everyone for your support and appreciation!","","","","","","","","","","","","","","","","","","","",""
"","","See an error? Reach out to us on Discord (https://discord.gg/Fv7E7Ve, tag @Community Developer) or Reddit on /r/FFRecordKeeper (/u/mendicant)","","","","","","","","","","","","","","","","","","","",""
"","","Thanks to /u/ffrkthrowawaykeeper for summarizing the record board stat information!","","","","","","","","","","","","","","","","","","","",""
"","","For most tabs, I highly suggest using filters for an easier comparison of the data. In google docs, you should be able to enable them with ""Data"" -> ""Filter Views"" -> ""Create a temp filter view"". This will allow you to sort colums by content. As a general rule, data in light-colored cells is considered JP content and is yet unreleased in Global.","","","","","","","","","","","","","","","","","","","",""
"","","- Table of contents -","","","","","","","","","","","","","","","","","","","",""
"","","Characters","","","","","Character stats, equipment and abilities. (Updated to Labyrinth S20-4)","","","","","","","","","","","","","","",""
"","","Record Spheres","","","","","Record Spheres details and mote requirements.","","","","","","","","","","","","","","",""
"","","Legend Spheres","","","","","Legend Spheres details and mote requirements.","","","","","","","","","","","","","","",""
"","","Record Boards","","","","","Record Boards details and mote requirements. (To be updated)","","","","","","","","","","","","","","",""
"","","Record Materia","","","","","Record Materia data and unlock criteria.","","","","","","","","","","","","","","",""
"","","Legend Materia","","","","","Legend Materia data.","","","","","","","","","","","","","","",""
"","","Abilities","","","","","Regular Abilities data and orbs requirements.","","","","","","","","","","","","","","",""
"","","Hero Abilities","","","","","Hero Abilities data and orbs requirements.","","","","","","","","","","","","","","",""
"","","Zenith SB Abilities","","","","","Data for Hero Abilities+ available during Zenith Mode.","","","","","","","","","","","","","","",""
"","","Soul Breaks","","","","","Soul Breaks data.","","","","","","","","","","","","","","",""
"","","Limit Breaks","","","","","Limit Breaks data. (To be merged with Soul Breaks)","","","","","","","","","","","","","","",""
"","","Burst","","","","","Data for Burst commands available during Burst Mode.","","","","","","","","","","","","","","",""
"","","Brave","","","","","Data for Brave commands available during Brave Mode.","","","","","","","","","","","","","","",""
"","","Synchro","","","","","Data for Synchro commands available during Synchro Mode.","","","","","","","","","","","","","","",""
"","","Crystal Force Abilities","","","","","Data for Crystal Force commands available during Crystal Mode.","","","","","","","","","","","","","","",""
"","","Other","","","","","Data for counters, follow-ups, rages, and abilities referenced by certain Materia.","","","","","","","","","","","","","","",""
"","","Status","","","","","Statuses descriptions and durations.","","","","","","","","","","","","","","",""
"","","Guardian Summons","","","","","Guardian Summons stats.","","","","","","","","","","","","","","",""
"","","Guardian Summon Commands","","","","","Data for abilities used by Guardian Summons.","","","","","","","","","","","","","","",""
"","","Magicite","","","","","Magicites stats, Passive Skills and Ultra Skills.","","","","","","","","","","","","","","",""
"","","Magicite Skills","","","","","Data for abilities used by Magicites.","","","","","","","","","","","","","","",""
"","","Historia Crystals","","","","","Historia Crystals stats, Passive Skills and Ultra Skills.","","","","","","","","","","","","","","",""
"","","Hero Artifacts","","","","","Hero Artifacts data.","","","","","","","","","","","","","","",""
"","","Hero Artifacts Set Bonuses","","","","","Reference for bonuses of Hero Artifacts sets.","","","","","","","","","","","","","","",""
"","","Historia Crystal Passives","","","","","Reference for bonuses Historia Crystal Passive Skills.","","","","","","","","","","","","","","",""
"","","SB/LB Honing Effect Details","","","","","Reference for bonuses of Soul Break honing.","","","","","","","","","","","","","","",""
"","","Historia Links","","","","","Historia Links details.","","","","","","","","","","","","","","",""
